"동별(1)",동별(2),동별(3),2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12
"동별(1)",동별(2),동별(3),출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"합계",영등포구,신길7동,7,13,10,11,16,13,7,13,10,10,14,10
"합계",영등포구,대림1동,5,2,3,2,11,8,5,3,7,2,5,5
"합계",영등포구,대림2동,4,2,5,3,5,3,1,2,3,2,3,1
"합계",영등포구,대림3동,7,7,12,9,14,10,12,5,6,10,7,5
"합계",영등포구,영등포본동,11,15,8,6,12,8,6,12,9,3,4,7
"합계",영등포구,영등포동,20,11,8,16,7,14,10,5,10,13,19,9
"합계",영등포구,도림동,4,10,11,12,13,12,9,8,6,10,5,6
"합계",영등포구,문래동,24,20,24,22,17,17,16,26,18,28,21,21
"합계",동작구,소계,141,152,149,132,149,148,143,155,148,141,144,134
"합계",동작구,노량진1동,10,15,9,13,12,12,8,10,16,19,18,14
"합계",동작구,노량진2동,4,3,-,2,-,-,1,1,2,-,3,-
